BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Slovenia,Piran 2,Mediterranean Sea,80,Pebbels,,,,,,,,3,,,,,,,,,,3,,,,,,92,,1,6,3,,3,,,,,,,,,,10,,,,3,,,,,,,1,,,,,,,1,,,,1,,6,11,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,5,,3,,,,,,,,,1,,,,,1,3,,,,,,1,,,,,,,,,,,,,,,,,,,9,,3,
Denmark,"Næs, Nordfalster",Baltic Sea,356,Sandy,,,5,,,1,,,,,,,,,,,,3,,1,4,,,14,1,,10,,,2,,,,,,1,,,,,,,3,12,,,,1,,,1,,,,,,1,,,,5,,,,49,1,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,6,1,,,,1,,,,3,,2,,,3,1,1,1,,2,,,,,,,,,,6,1,,,,2,,1,,,2,,,,,,,1,,,,,,1,,,,,,,,,,,1
,Creek (spring into Aare),,9,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,Cape Recife,,1998,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
South Africa,Cape Recife,,1998,Other (mixed),,3,6,,,,,,,,,,,,,,,3,,,,,,2,,,10,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,Cape Recife,,1998,Other (mixed),,1,8,,2,,,2,,1,,,,,,,,38,,,,,1,1,,,9,,,,5,6,,,,,,,,,,,3,,,,,,,,5,,,,,,,,,,,,,1,65,,,,3,,,,,,,,,,,,2,,,,1,,,,2,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,
South Africa,Cape Recife,,1998,Other (mixed),,2,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"La Restinga , Las Palmas",North-east Atlantic Ocean,100,Sandy,,10,,,5,,,2,,,2,,,,,,,7,,,,,,18,,,22,,,,,6,,,,,,,,,,,,18,8,,,,1,,2,,1,,,,2,8,,,,,,6,,,8,,,,,,,,,,,,,,24,2,,,1,1,,,4,2,,,,,,,,,,6,,,,,,,,1,,2,8,,2,,,,6,3,2,1,,,,,3,,,21,5,,,3,1,5,,1,,,,,,,,,,,,,,2,4,,,,,,,,2,9,,
France,"Plage du m?tro, 40220, France",North-east Atlantic Ocean,150,,,,,,3,8,,323,,,7,,,,,,,69,,,,,,37,,,2,17,6,2,,1,,,,,,,,,,,,17,,,,82,,,2,,,,,,,,,,8,,,,,,450,,44,,,,,,,,,,,,127,,,,,3,,,,3,,,,,,,,,,,,,,,,,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,7,,,0
Italy,"via lungomare di pegli, 16155 Genova, Italie",Mediterranean Sea,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
France,"Avenue du Truc Vert Lège-Cap-Ferret, 33950 Lège-Cap-Ferret, France",North-east Atlantic Ocean,79,,,70,,,10,4,,,,,,,,,,,,80,,,,,3,20,,,30,6,4,3,,12,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,10,2,,,,,80,,10,,,,,,,,,,,,100,,,,,10,,,,1,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,10,,,
,"6 Avenue Fran?ois Mitterrand, 31130 Balma, France",Unknown,1500,,,10,,,,20,,20,,,20,,,,,,,5,,,,,1,50,,,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,20,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,9,,,5,,,,,,,,,,,,,,,1,,20,,,,,,,,10,,,0
Denmark,Smidstrup Strand,North-east Atlantic Ocean,157,,,,,,,,,,,,,,,,,,,50,,,,,,200,,,22,,1,,3,,,,,,,,,,,,12,7,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,cleanuptravels.com,,133,Pebbels,,3,8,,4,,,1,,,,,,,,,,1,,3,,,,,,,3,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,6,11,,,,,,,,,1,,,,,,,,,,1,,,5,,,,1,,,,,,,,,,,,,,5,1,,,,1,,,,,1,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,1,
,"Platja de fenals Passeig De Fixme, 17310, Girona, Espa?a",Mediterranean Sea,350,,,21,,,1,2,,,,,,,,,,,,9,,,,,,382,,,75,8,1,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,4,,,8,,,,,,,,,,,,,,,2,,2,,,,,,,,49,,,0
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,1,,,1,,,,,,,,,,,,4,1,,,1,,,,,1,,1,1,,,,1,,,,,,,,,1,,,,,,,,,,1,,1,,1,,,,3,,,,,,5,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,2,,1,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,4,,,,,,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,1,2,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,6,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,3,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,1,3,,2,1,,1,,,,,,,,,,8,1,3,,,1,,,,4,1,2,1,,1,,2,,,,,,,,,,4,,,,,,,,,1,,,,,1,3,,65,,,3,,,17,,2,,,,,1,,,,,,2,9,,,,,,,,,,,,,,,1,,,,2,,,,1,,,1,,,1,,,,,,,1,5,1,,,,,,,,,4,6,,1,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,2,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,1,2,,,,,1,,,,,,,,,,4,,,,2,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,9,,,2,,,7,,2,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,1,11,,4,,1,1,,,,,,1,,,,1,,,,1,,2,,,4,,,11,,1,,3,,,,1,,,,,1,3,,,,,,,,,4,4,,2,,3,1,,25,,,4,,,45,1,6,,,,,7,,1,,,,1,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,2,,,,,,,,,,6,,,,,,,,,,10,6,,9,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,1,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,3,,,,,,,,,,,,,,,1,,1,,,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,1,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,2,,,3,,,,,,,,,1,,,,,3,,3,,1,,,,15,,,1,,1,,,,,,,,,,,,1,,,,,,,,,1,,1,,1,,,,27,1,,,,,16,,9,,,17,,,,2,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,4,6,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,2,,,,,,,,,1,,,,,,4,,2,,,,,,,3,,1,3,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,2,,18,,,3,,,5,,7,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9,,,3,,,7,,2,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
Italy,Piana di Velia Ascea (SA),Mediterranean Sea,100,,,1,,,1,4,,,,,,,,1,,,,1,,,,,,,5,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,3,2,5,,,,,,,1,,,,,,,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,
Italy,"Spiaggia della Riserva Naturale della Lecciona, Viareggio (LU)",Mediterranean Sea,100,,,5,5,7,64,30,16,7,2,15,,3,1,,2,1,,73,10,41,9,,7,4,8,,6,6,5,14,2,20,,2,,,,,,12,,,1,2,,,,12,,,1,1,4,,,,2,3,,,30,1,,4,,,488,15,38,,,,,1,,12,11,,3,,123,,,,1,4,,,21,,,,,,,,,,3,,2,,,,,,,,,,,,,,2,,,,4,,,,,,,,,3,1,1,6,,,1,,,,,,,,2,,,,,,,1,,,,,,,,,,,2,,
France,kellen,North-east Atlantic Ocean,102,Other (mixed),,,,,1,,,,,,,,,,,,,5,,,,,,1,,,,,1,,,,,,,,,,,1,,,,12,,,,,,,11,,,,,,,,,,,,,1,,,22,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,4,,,1,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,
Spain,"Passeig Mar?tim, 322, 08860 Castelldefels, Barcelona, Espa?a",Mediterranean Sea,150,,,15,,,,,,2,,,,,,,,,,,,,,,,118,,,8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,2,,,,,,,,,,,,31,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Denmark,plastic prøve,Baltic Sea,84,Sandy,,28,,,,,,,,,,,,,,,,,,,,,,9,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,plastic prøve,Baltic Sea,84,Sandy,,17,23,,13,11,,6,,,,,,,,,,16,,,,,,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"Spiaggia Colombo, Salerno (SA)",Mediterranean Sea,100,,,1,1,,,,,,,1,,,,,,,,20,,,20,2,,598,2,,30,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,2,,,,,,,,,,,,90,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,300,,,,,,,,3,,,3,,,2,,,,,,,,,,,,,,,,,,,,30,,,1,,,,,,1,,
Romania,Venus-Saturn,Black Sea,1421,Sandy,,0,15,,4,3,,0,,,,,,,,,,22,,,,,,33,,,6,,,5,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,24,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,20,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
Romania,Venus-Saturn,Black Sea,1421,Sandy,,0,0,,0,0,,0,,,,,,,,,,10,,,7,,,32,,,3,,,,0,4,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,6,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
Romania,Venus-Saturn,Black Sea,1421,Sandy,,5,20,,7,5,,0,,,,,,,,,,30,,,1,,1,45,,,8,,18,8,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,1,,,,,,,0,30,,22,,2,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,30,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
Romania,Venus-Saturn,Black Sea,1421,Sandy,,2,5,,7,0,,4,,,,,,,,,,4,,,,,,14,,,7,,,,1,3,,,,,,,,0,,,,3,,1,,,,,,,,,,,,,,,,,,1,18,,,,0,,,,,,,,,,,,1,,,,,,,,6,,,,,,,,,,,,,,,,,,,3,,,,,,,,,11,,,,,,,,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,
France,"40-44 M6098, 06800 Cagnes-sur-Mer, France",Mediterranean Sea,81,,,500,,,400,400,,,,,,,,,,,,,,,,,,,,,500,,,100,400,,,,,,,,,,,,,100,,,,400,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,100,,200,,,,,,,,400,,,
Romania,Mangalia 1,Black Sea,2081,Sandy,,0,8,,0,0,,0,,,,,,,,,,3,,,,,,23,,,15,,,,3,2,,,,,,,,0,,,,1,,0,,,,,,,,,,,,,,,,,,2,20,,,,0,,,,,,,,,,,,0,,,,,,,,5,,,,,,,,,,,,,,,,,,,3,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Romania,Mangalia 1,Black Sea,2081,Sandy,,0,1,,0,0,,0,,,,,,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Romania,Mangalia 1,Black Sea,2081,Sandy,,8,6,,0,0,,0,,,,,,,,,,42,,,14,,,300,,,12,,,4,0,12,,,,,,,,0,,,,3,,0,,,,,,,,,,,,,,,,,,2,30,,,,3,,,,,,,,,,,,0,,,,,,,,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
Romania,Mangalia 1,Black Sea,2081,Sandy,,3,4,,0,0,,0,,,,,,,,,,27,,,10,,,321,,,8,,,,0,7,,,,,,,,0,,,,1,,0,,,,,,,,,,,,,,,,,,1,18,,,,12,,,,,,,,,,,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
France,pors mabo,North-east Atlantic Ocean,100,Sandy,,,,,,,,3,,,,,,,,,,6,,,,,,2,,,6,,2,3,,,,,,,,,,,,,,19,,1,,,,,3,,,,,1,,,,,,1,,12,,,29,,43,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,16,,1,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Mangalia 1,Black Sea,2081,Sandy,,2,9,,1,0,,0,,,,,,,,,,10,,,17,,,40,,,21,,,,6,9,,,,,,,,0,,,,2,,0,,,,,,,,,,,,,,,,,,1,22,,,,10,,,,,,,,,,,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,9,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,
,"Kalea Playaundi, 901, 20302, Gipuzkoa, Espa?a",North-east Atlantic Ocean,350,,,93,,,7,10,,5,,,,,,,,,,34,,,,,1,80,,,66,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,16,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,0
Italy,"Porto Grande, Siracusa, Sicily",Mediterranean Sea,1060,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
France,"84 Avenue des Arènes, 40510 Seignosse, France",North-east Atlantic Ocean,80,,,150,,,20,60,,30,,,,,,,,,,120,,,,,5,70,,,50,10,3,15,5,10,,,,,,,,,,,,15,,,,30,,,10,,,,,,,,,,10,2,,,,,200,,30,,,,,,,,,,,,15,,,,,15,,,,1,,,,,,,,,,5,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,50,,,
Slovenia,Simonov zaliv,Mediterranean Sea,328,Sandy,,119,,,3,,,30,,,,,,,,,,,,19,,29,1,2200,,,,,,,21,17,,,,,,,,6,,,,3,,,,,,,,,,,,,23,,,,,,,,,,168,,35,,,,,,,,,,,,20,,,,,,,,50,8,,,,,,,,22,,,,,,,,,1,10,,,,,,,,,19,,,,22,,,,,,,,,,7,,,70,,,,,,,,,,,,,,,90,,,,,,,,,,16,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,2,4,,,,,1,,,,,,1,,,,2,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,6,,,,,,3,,8,,,,,,,,,2,,,2,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,,,1,,,,,,,,,,,,,2,,,,,,,,,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,18,,,3,,,9,,,10,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,3,,1,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,9,,,,,,1,,7,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"Santa Cristina, Girona",North-east Atlantic Ocean,100,Other (mixed),,4,,,5,,,,,,,,,,,,,14,,,,,,78,,,5,,,,,,,,,,,,,,,,,,25,,,,,,5,,,,,,,9,,,,,,,,,3,,,,,,,,,,,,,,,0,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2,,5,,,,9,4,,2,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
Denmark,Boserup,North-east Atlantic Ocean,100,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,2,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,rhein_eglisau_gomringerp,,6,Pebbels,,,,,,,,,,,,,,,,,,,,1,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
